mouth_hlen,mouth_vlen,right brow height,left brow height,gesture
1.0023006165376276,0.7651226489565298,0.9404536006885106,0.9241897421323026,3
1.0044264325526042,0.7700493298647423,0.9237070696179104,0.9278998607453094,3
1.0044264325526042,0.7508467185946804,0.9231065448586167,0.9278998607453094,3
1.4321644076400408,0.5133260656103843,0.895242902241955,0.8392732344378651,0
1.4321644076400408,0.5133260656103843,0.895242902241955,0.8392732344378651,0
1.4059311276753295,0.5140365518543751,0.895242902241955,0.8414447082727967,0
1.3682003940721186,0.500518762027827,0.8697133919188811,0.8434563919498788,0
1.4321644076400408,0.5140365518543751,0.8932022273696492,0.8414447082727967,0
1.4051521464754362,0.5140365518543751,0.8932022273696492,0.8683401398876744,0
1.442487168320478,0.5298766184398315,0.9169346927503784,0.889252062561134,0
1.4051521464754362,0.541018234375707,0.8932022273696492,0.8662360899337141,0
1.4321644076400408,0.5140365518543751,0.8932022273696492,0.8414447082727967,0
1.4305989150158662,0.5424446296686629,0.8922258719377001,0.8652892110681658,0
1.4313623762006997,0.5134746607571022,0.8922258719377001,0.8652892110681658,0
1.37742701119081,0.4865264009487069,0.8942643161572653,0.8405249287576624,0
1.4329287042741683,0.541018234375707,0.895242902241955,0.8392732344378651,0
1.4329287042741683,0.5140365518543751,0.895242902241955,0.8683401398876744,0
1.4059311276753295,0.5140365518543751,0.8683401398876744,0.8414447082727967,0
1.4727020048419626,0.5283044845287316,0.9200918461746469,0.8625686478888159,0
1.3689588901448337,0.5267908982879557,0.8697133919188811,0.8455051110038094,0
1.3689588901448337,0.5267908982879557,0.8717004024867155,0.8172025876146944,0
1.3689588901448337,0.5287577659822172,0.8717004024867155,0.8172025876146944,0
1.4051521464754362,0.541018234375707,0.8683401398876744,0.8392732344378651,0
1.389463600789266,0.5560350881691286,0.8924423532607585,0.8625686478888159,0
1.3519383219205574,0.5680032898023368,0.8683401398876744,0.8392732344378651,0
1.350858067395748,0.5673603883062142,0.8932022273696492,0.8392732344378651,0
1.3241165626684255,0.5680032898023368,0.8932022273696492,0.8414447082727967,0
1.2971051429336087,0.5140365518543751,0.8683401398876744,0.8414447082727967,0
1.2971051429336087,0.48630890426246925,0.8932022273696492,0.8414447082727967,0
1.3249431884253546,0.43227458156663934,0.864971203267341,0.8683401398876744,0
1.351128211997468,0.3792039298820045,0.8932022273696492,0.8683401398876744,4
1.351128211997468,0.3242059361749795,0.8932022273696492,0.8176876779590918,4
1.4059311276753295,0.29841430074731834,0.9189807111388442,0.8414447082727967,4
1.343959959858337,0.2905668008289052,0.8434563919498788,0.8193169574814188,4
1.3952465025106375,0.2169304578186562,0.8422247684280207,0.8193169574814188,4
1.3952465025106375,0.24253562503633297,0.8685190035431413,0.8455051110038094,4
1.3952465025106375,0.2382171380154893,0.8697133919188811,0.8455051110038094,4
1.4200614724846807,0.21187142979276594,0.8688119785912524,0.8446287883178317,4
1.3938004010657516,0.2379702381688594,0.8688119785912524,0.8184677774735124,4
1.4463232103265447,0.23651474905243652,0.8688119785912524,0.8446287883178317,4
1.4478238054495092,0.2382171380154893,0.8697133919188811,0.8455051110038094,4
1.4478238054495092,0.2382171380154893,0.8697133919188811,0.8455051110038094,4
1.458331165676605,0.2443833746280838,0.8922258719377001,0.8652892110681658,4
1.4463232103265447,0.2379702381688594,0.8688119785912524,0.8446287883178317,4
1.4200614724846807,0.2379702381688594,0.8950446761897927,0.8446287883178317,4
1.4611764083608676,0.21613729078331967,0.9201713582084337,0.8683401398876744,4
1.4881527274261823,0.2446508013445698,0.8932022273696492,0.8662360899337141,4
1.4463232103265447,0.2379702381688594,0.86761882813781,0.8184677774735124,4
1.4215348204228908,0.2382171380154893,0.8697133919188811,0.8193169574814188,4
1.4227513673468029,0.2382171380154893,0.8697133919188811,0.8455051110038094,4
1.3952465025106375,0.2382171380154893,0.8697133919188811,0.8455051110038094,4
1.4212767585200965,0.2422842492993788,0.8688119785912524,0.8446287883178317,4
1.4456067949220708,0.23651474905243652,0.8688119785912524,0.8446287883178317,4
1.4611764083608676,0.19104017997521755,0.9201713582084337,0.8712772736570379,4
1.4611764083608676,0.19104017997521755,0.9201713582084337,0.8712772736570379,4
1.4212767585200965,0.21187142979276594,0.8688119785912524,0.8214157028606633,4
1.4463232103265447,0.21187142979276594,0.8688119785912524,0.8446287883178317,4
1.4478238054495092,0.21209125149788172,0.8959733065722246,0.8455051110038094,4
1.4478238054495092,0.21209125149788172,0.8697133919188811,0.8193169574814188,4
1.447516448059681,0.2379702381688594,0.86761882813781,0.8474857191710637,4
1.4227513673468029,0.21209125149788172,0.8434563919498788,0.8193169574814188,4
1.459927005474544,0.2446508013445698,0.8932022273696492,0.8683401398876744,4
1.4478238054495092,0.2643788829911086,0.8434563919498788,0.8193169574814188,4
1.4595792028461207,0.27122231483433146,0.8922258719377001,0.867390961094362,4
1.4326339073888155,0.3017308650615784,0.8922258719377001,0.8652892110681658,4
1.4326339073888155,0.37878942373164814,0.8922258719377001,0.838355828551243,4
1.4611764083608676,0.4061569938455265,0.8932022273696492,0.8683401398876744,0
1.4329287042741683,0.48705880278695585,0.8932022273696492,0.8683401398876744,0
1.3689588901448337,0.5287577659822172,0.8697133919188811,0.8434563919498788,0
1.4329287042741683,0.5680032898023368,0.8980920571220378,0.8662360899337141,0
1.342672024766274,0.5530663187549723,0.8717004024867155,0.8172025876146944,0
1.37742701119081,0.6768462921017061,0.8971103566386616,0.838355828551243,0
1.4043943105342724,0.7575788474632963,0.8942643161572653,0.8652892110681658,0
1.4043943105342724,0.7599785330659339,0.8942643161572653,0.8652892110681658,0
1.3675400344620094,0.7376983767283376,0.8707969297245367,0.8425821926561323,0
1.351128211997468,0.729963502737272,0.895242902241955,0.8662360899337141,0
1.3702221172200628,0.6859943405700354,0.9222358869301653,0.8979022072043381,0
1.3418986703631879,0.658192975562323,0.9222358869301653,0.8717004024867155,0
1.342672024766274,0.6319081883292135,0.8948139703438316,0.8717004024867155,0
1.316385951124646,0.6335488008393535,0.8697133919188811,0.8455051110038094,0
1.3689588901448337,0.5811336016578104,0.8717004024867155,0.8193169574814188,0
1.3675400344620094,0.5787441156342028,0.8707969297245367,0.8184677774735124,0
1.3682003940721186,0.5793445765762414,0.8697133919188811,0.8434563919498788,0
1.342672024766274,0.5530663187549723,0.8717004024867155,0.8172025876146944,0
1.4329287042741683,0.5680032898023368,0.8932022273696492,0.8662360899337141,0
1.3938004010657516,0.5,0.8688119785912524,0.8446287883178317,0
1.3952465025106375,0.500518762027827,0.8697133919188811,0.8434563919498788,0
1.4326339073888155,0.5134746607571022,0.8942643161572653,0.867390961094362,0
1.3952465025106375,0.5267908982879557,0.8697133919188811,0.8172025876146944,0
1.4321644076400408,0.541018234375707,0.895242902241955,0.8662360899337141,0
1.3682003940721186,0.500518762027827,0.8717004024867155,0.8193169574814188,0
1.3689588901448337,0.500518762027827,0.8717004024867155,0.8172025876146944,0
1.3689588901448337,0.500518762027827,0.8717004024867155,0.8434563919498788,0
1.3952465025106375,0.5025884556069136,0.8717004024867155,0.8159313357364566,0
1.3952465025106375,0.500518762027827,0.8717004024867155,0.8193169574814188,0
1.3688019522671595,0.5020675484478357,0.8688119785912524,0.8425821926561323,0
1.3952465025106375,0.5287577659822172,0.8697133919188811,0.8434563919498788,0
1.3675400344620094,0.5262449065382568,0.8688119785912524,0.8425821926561323,0
1.4326339073888155,0.5134746607571022,0.8942643161572653,0.8405249287576624,0
1.4051521464754362,0.5430382223646003,0.895242902241955,0.8414447082727967,0
1.393056974716623,0.5262449065382568,0.8707969297245367,0.8163555990427198,0
1.3952465025106375,0.5025884556069136,0.8959733065722246,0.8434563919498788,0
1.4313623762006997,0.5134746607571022,0.8942643161572653,0.867390961094362,0
1.4329287042741683,0.5140365518543751,0.895242902241955,0.8414447082727967,0
1.4329287042741683,0.5140365518543751,0.895242902241955,0.8414447082727967,0
1.393056974716623,0.5,0.8707969297245367,0.8184677774735124,0
1.4305989150158662,0.5134746607571022,0.8922258719377001,0.8652892110681658,0
1.4329287042741683,0.5430382223646003,0.8712772736570379,0.8392732344378651,0
1.4321644076400408,0.541018234375707,0.8712772736570379,0.812313987691053,0
1.4313623762006997,0.5404268497197687,0.8942643161572653,0.838355828551243,0
1.4305989150158662,0.5404268497197687,0.8942643161572653,0.8652892110681658,0
1.4043943105342724,0.5404268497197687,0.8971103566386616,0.838355828551243,0
1.4059311276753295,0.541018234375707,0.895242902241955,0.8392732344378651,0
1.4329287042741683,0.5430382223646003,0.8932022273696492,0.8662360899337141,0
1.4329287042741683,0.541018234375707,0.895242902241955,0.8662360899337141,0
1.4313623762006997,0.5404268497197687,0.8922258719377001,0.8652892110681658,0
1.4059311276753295,0.5161621428042099,0.895242902241955,0.8662360899337141,0
1.4329287042741683,0.541018234375707,0.895242902241955,0.8392732344378651,0
1.4043943105342724,0.5424446296686629,0.8942643161572653,0.8652892110681658,0
1.4313623762006997,0.5134746607571022,0.8942643161572653,0.838355828551243,0
1.4329287042741683,0.541018234375707,0.895242902241955,0.8662360899337141,0
1.4329287042741683,0.541018234375707,0.895242902241955,0.8392732344378651,0
1.459927005474544,0.541018234375707,0.895242902241955,0.8392732344378651,0
1.4329287042741683,0.541018234375707,0.895242902241955,0.8662360899337141,0
1.4321644076400408,0.5140365518543751,0.895242902241955,0.8662360899337141,0
1.4329287042741683,0.5140365518543751,0.8980920571220378,0.8392732344378651,0
1.4321644076400408,0.5140365518543751,0.8683401398876744,0.8392732344378651,0
1.459927005474544,0.5140365518543751,0.895242902241955,0.8392732344378651,0
1.4313623762006997,0.5134746607571022,0.8971103566386616,0.838355828551243,0
1.3952465025106375,0.500518762027827,0.8697133919188811,0.8172025876146944,0
1.4059311276753295,0.541018234375707,0.895242902241955,0.8392732344378651,0
1.4059311276753295,0.5140365518543751,0.8683401398876744,0.8392732344378651,0
1.4321644076400408,0.5140365518543751,0.895242902241955,0.8379676491499525,0
1.4321644076400408,0.5140365518543751,0.8932022273696492,0.8392732344378651,0
1.44415446284927,0.5560350881691286,0.9179945290040779,0.8625686478888159,0
1.3789343182380367,0.541018234375707,0.8932022273696492,0.8392732344378651,0
1.3155971449311012,0.5793445765762414,0.8717004024867155,0.8434563919498788,0
1.3241165626684255,0.5943775496541291,0.8683401398876744,0.8392732344378651,0
1.262994738446111,0.5793445765762414,0.8979022072043381,0.8434563919498788,0
1.2971051429336087,0.5680032898023368,0.895242902241955,0.8392732344378651,0
1.2700939674415381,0.541018234375707,0.895242902241955,0.8392732344378651,0
1.2975787982873301,0.5412157944459672,0.9205073711311569,0.8686572259453079,0
1.2971051429336087,0.5140365518543751,0.895242902241955,0.8662360899337141,0
1.2700939674415381,0.5140365518543751,0.8932022273696492,0.8392732344378651,0
1.297948971588142,0.5140365518543751,0.9201713582084337,0.8662360899337141,0
1.2709557298164578,0.4600856791042168,0.9221523537375208,0.8932022273696492,0
1.2709557298164578,0.48705880278695585,0.9490679253916968,0.895242902241955,0
1.297948971588142,0.43563863682851894,0.9741176055739117,0.9471432267459885,0
1.297948971588142,0.4088438389795459,1.001094291773706,0.9741176055739117,0
1.3234948988450068,0.40571302541932475,1.0269493215142045,0.9749222614535171,0
1.3234948988450068,0.40571302541932475,1.0258849412093665,0.9211443530495829,0
1.3339756869541266,0.33435976635039927,0.8902799019285728,0.8348611027648801,4
1.2375329851253891,0.3429971702850177,0.8222679414120732,0.7896387856258746,4
1.3592984615941812,0.3339737437860371,0.8638019716079873,0.8047933322861887,4
1.3592984615941812,0.3339737437860371,0.8638019716079873,0.8047933322861887,4
1.3617191728210238,0.33435976635039927,0.8924423532607585,0.833474673184735,4
1.351128211997468,0.29841430074731834,0.8683401398876744,0.812313987691053,4
1.3878594475500199,0.3339737437860371,0.8914120173160022,0.832512416169827,4
1.4051521464754362,0.29841430074731834,0.8414447082727967,0.7839633538284716,4
1.4719164938936395,0.279055572128851,0.8648003945630411,0.833474673184735,4
1.4727020048419626,0.30669728205821567,0.8648003945630411,0.833474673184735,4
1.458331165676605,0.2980881053857551,0.8405249287576624,0.810078539168436,4
1.458331165676605,0.2980881053857551,0.8136669445029944,0.810078539168436,4
1.5004496884402616,0.30669728205821567,0.837166716386553,0.833474673184735,4
1.5004496884402616,0.279055572128851,0.8648003945630411,0.8612268239269776,4
1.458331165676605,0.2980881053857551,0.8405249287576624,0.8096288702250067,4
1.5281980761870109,0.3332048068842394,0.8648003945630411,0.833474673184735,4
1.4869259918064144,0.32532970362140956,0.8414447082727967,0.8375320017853638,4
1.5004496884402616,0.279055572128851,0.8648003945630411,0.8607790844509519,4
1.459927005474544,0.2701716134791496,0.8145573335469005,0.7834976790895338,4
1.527441105245073,0.30543773964388615,0.8648003945630411,0.833474673184735,4
1.5552036659421018,0.30669728205821567,0.8924423532607585,0.8330120172105986,4
1.4591768502453604,0.29841430074731834,0.812313987691053,0.7834976790895338,4
1.5132022409109134,0.2701716134791496,0.8414447082727967,0.8105148404374488,4
1.4869259918064144,0.29841430074731834,0.8414447082727967,0.8105148404374488,4
1.4869259918064144,0.2701716134791496,0.8414447082727967,0.7569628133071842,4
1.4861894643979923,0.2701716134791496,0.8392732344378651,0.8105148404374488,4
1.5139256266143684,0.29841430074731834,0.8662360899337141,0.8109650014499037,4
1.555947130409367,0.279055572128851,0.8625686478888159,0.8607790844509519,4
1.485300639535091,0.26987629007500225,0.838355828551243,0.8366164992325069,4
1.485300639535091,0.2980881053857551,0.838355828551243,0.810078539168436,4
1.458331165676605,0.26987629007500225,0.8136669445029944,0.7826412412175064,4
1.4869259918064144,0.29841430074731834,0.8414447082727967,0.8375320017853638,4
1.4869259918064144,0.2701716134791496,0.8145573335469005,0.7839633538284716,4
1.527441105245073,0.30543773964388615,0.8625686478888159,0.833474673184735,4
1.4329287042741683,0.29841430074731834,0.8392732344378651,0.8379676491499525,4
1.458331165676605,0.26987629007500225,0.838355828551243,0.810078539168436,4
1.4727020048419626,0.30669728205821567,0.8902799019285728,0.8612268239269776,4
1.4716545637387242,0.30669728205821567,0.8625686478888159,0.833474673184735,4
1.4438874964983708,0.33435976635039927,0.8625686478888159,0.8612268239269776,4
1.4438874964983708,0.30669728205821567,0.8924423532607585,0.8612268239269776,4
1.404892390091578,0.29841430074731834,0.8145573335469005,0.7839633538284716,4
1.4699555199968573,0.305085107923876,0.8638019716079873,0.832512416169827,4
1.4438874964983708,0.30669728205821567,0.8648003945630411,0.8612268239269776,4
1.4716545637387242,0.2776706724035329,0.8625686478888159,0.833474673184735,4
1.4321644076400408,0.27151911118230015,0.8683401398876744,0.8375320017853638,4
1.457581830438808,0.27122231483433146,0.867390961094362,0.8366164992325069,4
1.4591768502453604,0.29841430074731834,0.8414447082727967,0.8105148404374488,4
1.457581830438808,0.27122231483433146,0.838355828551243,0.810078539168436,4
1.4591768502453604,0.2701716134791496,0.812313987691053,0.7834976790895338,4
1.4861894643979923,0.29841430074731834,0.8392732344378651,0.8109650014499037,4
1.527441105245073,0.30669728205821567,0.8625686478888159,0.833474673184735,4
1.4861894643979923,0.29841430074731834,0.8392732344378651,0.8109650014499037,4
1.4719164938936395,0.30669728205821567,0.8625686478888159,0.833474673184735,4
1.4719164938936395,0.30669728205821567,0.8625686478888159,0.833474673184735,4
1.457581830438808,0.26987629007500225,0.867390961094362,0.810078539168436,4
1.4869259918064144,0.27151911118230015,0.8414447082727967,0.7839633538284716,4
1.485300639535091,0.2980881053857551,0.838355828551243,0.810078539168436,4
1.4874689627910285,0.27562267641042076,0.8126106150471842,0.7842496285701032,4
1.4591768502453604,0.27151911118230015,0.812313987691053,0.7839633538284716,4
1.4591768502453604,0.27151911118230015,0.8414447082727967,0.8109650014499037,4
1.5718257585796271,0.34390521855225087,0.8871936435607229,0.885813512608092,4
1.458331165676605,0.27122231483433146,0.838355828551243,0.8096288702250067,4
1.4987174003640067,0.305085107923876,0.8362001968612356,0.8047933322861887,4
1.457581830438808,0.27122231483433146,0.8405249287576624,0.810078539168436,4
1.5281980761870109,0.279055572128851,0.8648003945630411,0.833474673184735,4
1.4591768502453604,0.27151911118230015,0.8392732344378651,0.7839633538284716,4
1.5264337522473748,0.3339737437860371,0.8362001968612356,0.8047933322861887,4
1.5264337522473748,0.2787333989537452,0.8638019716079873,0.832512416169827,4
1.4996787114149108,0.279055572128851,0.8648003945630411,0.833474673184735,4
1.4200614724846807,0.2641048678375119,0.7923146035125357,0.7625560390602008,4
1.459927005474544,0.27151911118230015,0.8145573335469005,0.8109650014499037,4
1.5004496884402616,0.279055572128851,0.8902799019285728,0.8612268239269776,4
1.5,0.2787333989537452,0.8615728015134254,0.832512416169827,4
1.4595792028461207,0.27122231483433146,0.8405249287576624,0.810078539168436,4
1.5,0.2511511956509925,0.8615728015134254,0.8320502943378437,4
1.458331165676605,0.2968639190825025,0.8652892110681658,0.8370516703928748,4
1.5004496884402616,0.279055572128851,0.8924423532607585,0.8612268239269776,4
1.5294588618780605,0.279055572128851,0.8648003945630411,0.833474673184735,4
1.4611764083608676,0.29841430074731834,0.8414447082727967,0.8105148404374488,4
1.458331165676605,0.3518756318728245,0.8405249287576624,0.810078539168436,4
1.4326339073888155,0.37878942373164814,0.8405249287576624,0.8096288702250067,4
1.459927005474544,0.4061569938455265,0.8683401398876744,0.8109650014499037,0
1.4611764083608676,0.4331180449668571,0.8683401398876744,0.7834976790895338,0
1.459927005474544,0.5161621428042099,0.8414447082727967,0.8109650014499037,0
1.4313623762006997,0.5943408768808828,0.8435522987338715,0.810078539168436,0
1.37742701119081,0.7021971552671362,0.8405249287576624,0.8096288702250067,0
1.4043943105342724,0.7561353805804071,0.8703248842957014,0.810078539168436,0
1.4059311276753295,0.7569628133071842,0.8750391023588228,0.8375320017853638,0
1.4051521464754362,0.729963502737272,0.8712772736570379,0.8375320017853638,0
1.37742701119081,0.7021971552671362,0.867390961094362,0.8370516703928748,0
1.4051521464754362,0.648974485794071,0.8483560745330232,0.8105148404374488,0
1.4059311276753295,0.6219817632926331,0.8712772736570379,0.8109650014499037,0
1.4059311276753295,0.6219817632926331,0.8414447082727967,0.812313987691053,0
1.3682003940721186,0.605625302411,0.7931366489733258,0.7896387856258746,0
1.4059311276753295,0.5949912592132307,0.8414447082727967,0.7839633538284716,0
1.4059311276753295,0.5680032898023368,0.8414447082727967,0.7839633538284716,0
1.342672024766274,0.5267908982879557,0.7931366489733258,0.7628937805587518,0
1.4321644076400408,0.541018234375707,0.8712772736570379,0.8379676491499525,0
1.4329287042741683,0.541018234375707,0.8712772736570379,0.8109650014499037,0
1.4329287042741683,0.541018234375707,0.8444753910750668,0.8109650014499037,0
1.4329287042741683,0.541018234375707,0.8712772736570379,0.8379676491499525,0
1.4591768502453604,0.541018234375707,0.8444753910750668,0.8105148404374488,0
1.4344121574485733,0.5155979282328049,0.8136669445029944,0.8114260508386495,0
1.4344121574485733,0.5155979282328049,0.8136669445029944,0.8114260508386495,0
1.4300324272917557,0.51254225639098,0.8121894293116794,0.7830756969602692,0
1.4056902361680779,0.5155979282328049,0.8136669445029944,0.7575788474632963,0
1.4344121574485733,0.5155979282328049,0.8114260508386495,0.784500249160104,0
1.4318074482766505,0.4856429311786321,0.8121894293116794,0.7853890718583273,0
1.4318074482766505,0.4878792112998644,0.8121894293116794,0.7853890718583273,0
1.4318074482766505,0.5146616682842827,0.8121894293116794,0.7562031810886106,0
1.4049466827685497,0.4878792112998644,0.8153106738662105,0.7853890718583273,0
1.4049466827685497,0.4878792112998644,0.8153106738662105,0.7562031810886106,0
1.4056902361680779,0.4865264009487069,0.784500249160104,0.784500249160104,0
1.407502527491298,0.5134746607571022,0.8136669445029944,0.7599785330659339,0
1.36820648598816,0.5012029575730499,0.7909501895441875,0.7909501895441875,0
1.3950385645870451,0.4759404763377188,0.766170068970092,0.7376983767283376,0
1.4300324272917557,0.5146616682842827,0.8121894293116794,0.7830756969602692,0
1.4326339073888155,0.5155979282328049,0.8136669445029944,0.8114260508386495,0
1.4326339073888155,0.5155979282328049,0.8167938671494567,0.784500249160104,0
1.4326339073888155,0.5155979282328049,0.8435522987338715,0.784500249160104,0
1.4326339073888155,0.5155979282328049,0.8405249287576624,0.8114260508386495,0
1.4326339073888155,0.4887667492561676,0.8703248842957014,0.838355828551243,0
1.4300324272917557,0.5146616682842827,0.8954813188742857,0.8637179564376668,0
1.4300324272917557,0.5146616682842827,0.9489892262422939,0.8637179564376668,5
1.4326339073888155,0.5155979282328049,1.0311958564656099,0.9461079086445207,5
1.4694852749109386,0.5266826710793945,1.027588778314559,0.9969301539229147,5
1.4723084961013801,0.527694550342846,0.9219544457292888,0.8879535677396304,5
1.4694852749109386,0.5288605549575789,0.837804099304999,0.8032501029998993,0
1.4723084961013801,0.5298766184398315,0.8394137148125379,0.8047933322861887,0
1.4723084961013801,0.5298766184398315,0.8669131799312211,0.8320502943378437,0
1.4723084961013801,0.5553931386518369,0.8669131799312211,0.8320502943378437,0
1.4681810363696828,0.5266826710793945,0.8621455904643299,0.8581366251553131,0
1.5098273431617382,0.5416225099401851,0.8897944693753476,0.854485732530898,0
1.5111685776299768,0.5416225099401851,0.8582708484334444,0.8540114134643579,0
1.5,0.527694550342846,0.8362001968612356,0.8320502943378437,0
1.4857610039239564,0.5449673589257877,0.8675508206225712,0.8557468580776942,0
1.4723084961013801,0.527694550342846,0.8362001968612356,0.8043152845265823,0
1.4987174003640067,0.5,0.8669131799312211,0.8602325267042628,0
1.4987174003640067,0.527694550342846,0.8394137148125379,0.8320502943378437,0
1.5147453605609578,0.5456337142090525,0.8926928303713495,0.8572690810501874,0
1.4723084961013801,0.527694550342846,0.8394137148125379,0.8320502943378437,0
1.5,0.527694550342846,0.8638019716079873,0.832512416169827,0
1.5,0.5298766184398315,0.8669131799312211,0.8597853041491051,0
1.4313623762006997,0.5424446296686629,0.8435522987338715,0.8636041282400072,0
1.4987174003640067,0.5,0.8394137148125379,0.8320502943378437,0
1.4449550659577115,0.5560350881691286,0.837166716386553,0.8330120172105986,0
1.458331165676605,0.5155979282328049,0.8136669445029944,0.8096288702250067,0
1.4326339073888155,0.4865264009487069,0.8167938671494567,0.8096288702250067,0
1.4326339073888155,0.5155979282328049,0.8435522987338715,0.8096288702250067,0
1.4305989150158662,0.5134746607571022,0.867390961094362,0.8096288702250067,0
1.4326339073888155,0.5134746607571022,0.9239075949418643,0.810078539168436,5
1.4723084961013801,0.5298766184398315,1.0019212313581112,0.8914120173160022,5
1.4313623762006997,0.5155979282328049,0.9480305034105923,0.838355828551243,5
1.4313623762006997,0.5155979282328049,0.9480305034105923,0.838355828551243,5
1.4595792028461207,0.5134746607571022,0.9480305034105923,0.9461079086445207,5
1.3950385645870451,0.5,0.9493382399980799,0.9212800367300641,5
1.396485950656369,0.5025884556069136,0.9241099711367287,0.8959733065722246,5
1.4326339073888155,0.5155979282328049,0.9211443530495829,0.891000566889073,5
1.4072284714298953,0.5161621428042099,0.9221523537375208,0.8919755814797872,5
1.3688019522671595,0.5,0.8950446761897927,0.8688119785912524,0
1.4072284714298953,0.5140365518543751,0.9221523537375208,0.8932022273696492,5
1.4056902361680779,0.5134746607571022,0.8942643161572653,0.8652892110681658,0
1.4056902361680779,0.5134746607571022,0.8922258719377001,0.867390961094362,0
1.4043943105342724,0.5134746607571022,0.8942643161572653,0.8942643161572653,0
1.3950385645870451,0.5,0.8688119785912524,0.8425821926561323,0
1.4072284714298953,0.5140365518543751,0.895242902241955,0.8662360899337141,0
1.4043943105342724,0.4865264009487069,0.8942643161572653,0.867390961094362,0
1.3938004010657516,0.5,0.8707969297245367,0.8446287883178317,0
1.4326339073888155,0.4865264009487069,0.8971103566386616,0.8652892110681658,0
1.4326339073888155,0.5155979282328049,0.8942643161572653,0.8652892110681658,0
1.3938004010657516,0.5,0.8707969297245367,0.8425821926561323,0
1.4313623762006997,0.5155979282328049,0.8922258719377001,0.8652892110681658,0
1.3938004010657516,0.5020675484478357,0.8707969297245367,0.8413518456488912,0
1.3938004010657516,0.5,0.8707969297245367,0.8425821926561323,0
1.4326339073888155,0.5134746607571022,0.8703248842957014,0.867390961094362,0
1.3950385645870451,0.5,0.8707969297245367,0.8425821926561323,0
1.3950385645870451,0.5,0.8474857191710637,0.8425821926561323,0
1.3938004010657516,0.4737589195066988,0.8707969297245367,0.8425821926561323,0
1.3938004010657516,0.4737589195066988,0.8707969297245367,0.8425821926561323,0
1.4313623762006997,0.5404268497197687,0.9211443530495829,0.8942643161572653,5
1.3952465025106375,0.4764342760309786,0.8979022072043381,0.8959733065722246,0
1.4326339073888155,0.5155979282328049,0.9461079086445207,0.8942643161572653,5
1.3950385645870451,0.4737589195066988,0.9212800367300641,0.8969715776153244,5
1.4212767585200965,0.5020675484478357,0.9493382399980799,0.9201549232998367,5
1.4326339073888155,0.5155979282328049,1.0287208414121478,0.9730528018974138,5
1.458331165676605,0.5155979282328049,1.0311958564656099,0.9730528018974138,5
1.4723084961013801,0.527694550342846,0.8944271909999159,0.8320502943378437,0
1.4326339073888155,0.5155979282328049,0.8136669445029944,0.8096288702250067,0
1.4710017518161405,0.5553931386518369,0.8394137148125379,0.832512416169827,0
1.4710017518161405,0.5298766184398315,0.8669131799312211,0.8597853041491051,0
1.4595792028461207,0.5155979282328049,0.8167938671494567,0.8096288702250067,0
1.458331165676605,0.5134746607571022,0.8740826009590538,0.810078539168436,0
1.4043943105342724,0.5134746607571022,0.8405249287576624,0.8366164992325069,0
1.5,0.527694550342846,0.8638019716079873,0.8602325267042628,0
1.4595792028461207,0.5134746607571022,0.8435522987338715,0.8096288702250067,0
1.444618661420057,0.527694550342846,0.8394137148125379,0.8043152845265823,0
1.4723084961013801,0.527694550342846,0.8669131799312211,0.8602325267042628,0
1.4710017518161405,0.527694550342846,0.8394137148125379,0.8320502943378437,0
1.4710017518161405,0.527694550342846,0.8638019716079873,0.8043152845265823,0
1.4326339073888155,0.5134746607571022,0.8435522987338715,0.8366164992325069,0
1.4723084961013801,0.527694550342846,0.8669131799312211,0.8320502943378437,0
1.4723084961013801,0.5553931386518369,0.8394137148125379,0.8320502943378437,0
1.4710017518161405,0.5298766184398315,0.8708969735057864,0.8320502943378437,0
1.4710017518161405,0.5298766184398315,0.8708969735057864,0.8320502943378437,0
1.4326339073888155,0.5155979282328049,0.8167938671494567,0.8096288702250067,0
1.4723084961013801,0.5298766184398315,0.8669131799312211,0.8597853041491051,0
1.5,0.527694550342846,0.8394137148125379,0.8043152845265823,0
1.4710017518161405,0.5298766184398315,0.8394137148125379,0.8320502943378437,0
1.4710017518161405,0.5298766184398315,0.8669131799312211,0.832512416169827,0
1.4432868471225404,0.5298766184398315,0.8362001968612356,0.832512416169827,0
1.4710017518161405,0.527694550342846,0.8362001968612356,0.832512416169827,0
1.4326339073888155,0.5134746607571022,0.8167938671494567,0.8096288702250067,0
1.4326339073888155,0.5134746607571022,0.8136669445029944,0.8370516703928748,0
1.4313623762006997,0.5134746607571022,0.8167938671494567,0.8096288702250067,0
1.4313623762006997,0.5155979282328049,0.8435522987338715,0.8370516703928748,0
1.4313623762006997,0.5134746607571022,0.8136669445029944,0.7831064069294323,0
1.4056902361680779,0.5134746607571022,0.8167938671494567,0.7831064069294323,0
1.4326339073888155,0.5134746607571022,0.8435522987338715,0.8096288702250067,0
1.4056902361680779,0.5404268497197687,0.8167938671494567,0.7831064069294323,0
1.4056902361680779,0.5134746607571022,0.8405249287576624,0.810078539168436,0
1.4326339073888155,0.5155979282328049,0.8405249287576624,0.7826412412175064,0
1.4056902361680779,0.5134746607571022,0.8405249287576624,0.810078539168436,0
1.4342016268884032,0.5161621428042099,0.9786032053782792,0.8662360899337141,5
1.4326339073888155,0.5424446296686629,0.9775334985123352,0.8366164992325069,5
1.3688019522671595,0.5262449065382568,0.9518809526754376,0.86761882813781,5
